hostname,timestamp,rps,sample_index,elapsed_s,dt_s,input_size,rapl_package_0_0_w,rapl_package_1_1_w,power_total_w
intel-manager,2025-12-20T07:06:57,49,51,52.082644,1.001105,940930,126.55480024546397,176.79018559948636,303.3449858449503
intel-manager,2025-12-20T07:06:58,49,52,53.084069,1.001425,940930,144.66808044830535,186.17664348648756,330.8447239347929
intel-manager,2025-12-20T07:06:59,49,53,54.085487,1.001418,940930,151.63536865233212,184.23248346520077,335.8678521175329
intel-manager,2025-12-20T07:07:00,49,54,55.087363,1.001875,940930,139.16029271145527,168.19311154723965,307.3534042586949
intel-manager,2025-12-20T07:07:01,49,55,56.089458,1.002095,940930,161.11751496183476,166.40652930013238,327.5240442619671
intel-manager,2025-12-20T07:07:02,49,56,57.090906,1.001448,940930,150.91464626437866,161.0310156110273,311.94566187540596
intel-manager,2025-12-20T07:07:03,49,57,58.092337,1.001432,940930,142.9038640280608,172.38142090471916,315.28528493278
intel-manager,2025-12-20T07:07:04,49,58,59.093765,1.001427,940930,141.25976578947453,164.07724129048995,305.33700707996445
intel-manager,2025-12-20T07:07:05,49,59,60.095182,1.001417,940930,153.01478108603942,163.33685459501854,316.3516356810579
intel-manager,2025-12-20T06:56:29,57,0,1.006124,1.006124,940930,137.73398405559826,180.81582356805944,318.54980762365767
intel-manager,2025-12-20T06:56:30,57,1,2.0079,1.001777,940930,116.51818092114894,159.09226160371293,275.61044252486187
intel-manager,2025-12-20T06:56:31,57,2,3.00946,1.001559,940930,135.74471703088997,168.89039837841347,304.63511540930347
intel-manager,2025-12-20T06:56:32,57,3,4.011096,1.001636,940930,138.23530916569038,154.38413637734467,292.61944554303506
intel-manager,2025-12-20T06:56:33,57,4,5.012822,1.001726,940930,128.7235494691736,176.5096658330104,305.233215302184
intel-manager,2025-12-20T06:56:34,57,5,6.014637,1.001815,940930,152.4507672163655,156.96959110921821,309.4203583255837
intel-manager,2025-12-20T06:56:35,57,6,7.016205,1.001568,940930,128.1971163592238,171.6589541264573,299.85607048568113
intel-manager,2025-12-20T06:56:36,57,7,8.017735,1.00153,940930,128.72311169944595,167.838085123325,296.56119682277097
intel-manager,2025-12-20T06:56:37,57,8,9.019763,1.002028,940930,128.77440539969658,169.98140173675887,298.7558071364555
intel-manager,2025-12-20T06:56:38,57,9,10.021392,1.001629,940930,137.601500255489,160.2497321002548,297.8512323557438
intel-manager,2025-12-20T06:56:39,57,10,11.02299,1.001599,940930,141.41352781907014,161.6965414629714,303.11006928204154
intel-manager,2025-12-20T06:56:40,57,11,12.02479,1.0018,940930,125.36458996056405,162.62952559967937,287.9941155602434
intel-manager,2025-12-20T06:56:41,57,12,13.026308,1.001518,940930,134.66796852988108,168.9458633053624,303.61383183524345
intel-manager,2025-12-20T06:56:42,57,13,14.028327,1.002019,940930,138.84383501467553,156.67795270173843,295.521787716414
intel-manager,2025-12-20T06:56:43,57,14,15.029935,1.001607,940930,134.66600243557627,166.44461292314725,301.1106153587235
intel-manager,2025-12-20T06:56:44,57,15,16.032036,1.002102,940930,142.7153808248779,156.3441128669638,299.0594936918417
intel-manager,2025-12-20T06:56:45,57,16,17.034112,1.002076,940930,149.31526186988518,170.83736191495098,320.1526237848361
intel-manager,2025-12-20T06:56:46,57,17,18.03628,1.002168,940930,142.38063225838917,177.59132497917398,319.9719572375632
intel-manager,2025-12-20T06:56:47,57,18,19.037795,1.001515,940930,144.4567282603726,163.0202376096501,307.4769658700227
intel-manager,2025-12-20T06:56:48,57,19,20.039533,1.001738,940930,144.15955901711422,165.9997120637244,310.1592710808386
intel-manager,2025-12-20T06:56:49,57,20,21.041294,1.001761,940930,145.93739055904143,167.40769598021367,313.34508653925513
intel-manager,2025-12-20T06:56:50,57,21,22.042861,1.001567,940930,142.03729875267854,147.5349562344358,289.5722549871143
intel-manager,2025-12-20T06:56:51,57,22,23.044639,1.001778,940930,132.62644574119798,170.2812137832375,302.9076595244355
intel-manager,2025-12-20T06:56:52,57,23,24.046652,1.002013,940930,144.14943043228666,172.8833790606565,317.03280949294316
intel-manager,2025-12-20T06:56:53,57,24,25.04814,1.001487,940930,133.95091787832573,162.7672937061556,296.7182115844813
intel-manager,2025-12-20T06:56:54,57,25,26.050145,1.002006,940930,130.5650776718065,168.00941516647427,298.5744928382808
intel-manager,2025-12-20T06:56:55,57,26,27.052098,1.001953,940930,135.89883938095045,166.48344939838867,302.3822887793391
intel-manager,2025-12-20T06:56:56,57,27,28.053565,1.001467,940930,150.29144286106842,176.7490281687512,327.0404710298196
intel-manager,2025-12-20T06:56:57,57,28,29.055058,1.001493,940930,123.36625042079244,171.70820950648306,295.0744599272755
intel-manager,2025-12-20T06:56:58,57,29,30.056516,1.001459,940930,141.90272348853247,182.8411860497669,324.74390953829936
intel-manager,2025-12-20T06:56:59,57,30,31.057984,1.001467,940930,140.45451121743392,174.6346811173067,315.08919233474063
intel-manager,2025-12-20T06:57:00,57,31,32.059052,1.001068,940930,139.53160843028658,168.11892769481824,307.65053612510485
intel-manager,2025-12-20T06:57:01,57,32,33.060562,1.00151,940930,130.14614467419852,167.43988877715432,297.5860334513528
intel-manager,2025-12-20T06:57:02,57,33,34.062042,1.001481,940930,125.63483265783188,163.70641865278773,289.3412513106196
intel-manager,2025-12-20T06:57:03,57,34,35.063919,1.001877,940930,150.12529040022446,163.0287097855954,313.1540001858199
intel-manager,2025-12-20T06:57:04,57,35,36.065414,1.001495,940930,147.61443028350357,164.1502721674742,311.7647024509778
intel-manager,2025-12-20T06:57:05,57,36,37.066891,1.001477,940930,134.5963588513324,176.46612206390384,311.0624809152363
intel-manager,2025-12-20T06:57:06,57,37,38.068443,1.001552,940930,145.89446804188523,164.73536297962966,310.62983102151486
intel-manager,2025-12-20T06:57:07,57,38,39.070436,1.001993,940930,138.4860344821393,169.23715664968964,307.7231911318289
intel-manager,2025-12-20T06:57:08,57,39,40.071062,1.000626,940930,148.4176236272666,163.8325545365093,312.2501781637759
intel-manager,2025-12-20T06:57:09,57,40,41.073051,1.001989,940930,138.77334929430143,165.06071540549752,303.83406469979894
intel-manager,2025-12-20T06:57:10,57,41,42.074533,1.001481,940930,140.1846252671088,151.86596076753793,292.0505860346467
intel-manager,2025-12-20T06:57:11,57,42,43.076013,1.00148,940930,128.2872403159406,164.60474035069353,292.89198066663414
intel-manager,2025-12-20T06:57:12,57,43,44.077464,1.001451,940930,138.16394204151757,161.51457634263096,299.67851838414856
intel-manager,2025-12-20T06:57:13,57,44,45.07891,1.001446,940930,129.42445739651856,175.98948975150623,305.4139471480248
intel-manager,2025-12-20T06:57:14,57,45,46.080377,1.001467,940930,134.85596302024996,163.6546593668886,298.5106223871386
intel-manager,2025-12-20T06:57:15,57,46,47.081863,1.001486,940930,150.09983497499556,160.2682944279492,310.36812940294476
intel-manager,2025-12-20T06:57:16,57,47,48.083065,1.001203,940930,133.0216963277309,164.97324093336394,297.99493726109483
intel-manager,2025-12-20T06:57:17,57,48,49.084979,1.001914,940930,142.39640371540168,178.80783571015888,321.20423942556056
intel-manager,2025-12-20T06:57:18,57,49,50.086429,1.00145,940930,138.33347690973542,170.6788870661239,309.01236397585933
intel-manager,2025-12-20T06:57:19,57,50,51.087062,1.000633,940930,143.42852974629338,175.78974377037085,319.2182735166642
intel-manager,2025-12-20T06:57:20,57,51,52.088816,1.001755,940930,138.80788836678803,173.0167549906018,311.82464335738985
intel-manager,2025-12-20T06:57:21,57,52,53.090406,1.001589,940930,150.02631543967416,179.7180024934508,329.744317933125
intel-manager,2025-12-20T06:57:22,57,53,54.091902,1.001497,940930,130.013986126532,169.6786364016796,299.6926225282116
intel-manager,2025-12-20T06:57:23,57,54,55.09339,1.001488,940930,134.41668300828084,160.962693660524,295.37937666880487
intel-manager,2025-12-20T06:57:24,57,55,56.094865,1.001475,940930,147.01823103239312,169.26654364104388,316.284774673437
intel-manager,2025-12-20T06:57:25,57,56,57.096334,1.001469,940930,120.00435558945487,166.95261762782778,286.95697321728267
intel-manager,2025-12-20T06:57:26,57,57,58.097818,1.001484,940930,136.90586274871026,179.91100816572384,316.8168709144341
intel-manager,2025-12-20T06:57:27,57,58,59.099289,1.00147,940930,138.23389591835772,165.23233836927716,303.46623428763485
intel-manager,2025-12-20T06:57:28,57,59,60.100742,1.001453,940930,133.5118207969862,192.36096649946637,325.87278729645254
intel-worker1,2025-12-20T07:24:20,11,0,1.004521,1.004521,940930,98.18823448850179,102.78785011795411,200.9760846064559
intel-worker1,2025-12-20T07:24:21,11,1,2.006334,1.001813,940930,94.57891848145628,104.28620517406989,198.8651236555262
intel-worker1,2025-12-20T07:24:22,11,2,3.008135,1.001801,940930,92.32589679666128,104.10562196435862,196.4315187610199
intel-worker1,2025-12-20T07:24:23,11,3,4.01003,1.001895,940930,95.18082032914819,101.1595864356839,196.3404067648321
intel-worker1,2025-12-20T07:24:24,11,4,5.011891,1.001861,940930,92.29292506343268,99.03475548104059,191.32768054447325
intel-worker1,2025-12-20T07:24:25,11,5,6.013795,1.001904,940930,93.30314431768568,104.31205797802151,197.6152022957072
intel-worker1,2025-12-20T07:24:26,11,6,7.01586,1.002064,940930,94.8283017588301,102.93435102449749,197.76265278332758
intel-worker1,2025-12-20T07:24:27,11,7,8.017924,1.002064,940930,95.56386417445415,101.57092067208048,197.13478484653461
intel-worker1,2025-12-20T07:24:28,11,8,9.019952,1.002029,940930,95.45497014986867,100.38812523993622,195.8430953898049
intel-worker1,2025-12-20T07:24:29,11,9,10.021966,1.002014,940930,95.99719627215691,101.76151101906561,197.75870729122252
intel-worker1,2025-12-20T07:24:30,11,10,11.024045,1.002079,940930,95.7294272099494,101.56780195436902,197.29722916431842
intel-worker1,2025-12-20T07:24:31,11,11,12.026192,1.002147,940930,93.67070048517003,104.75106774581366,198.42176823098367
intel-worker1,2025-12-20T07:24:32,11,12,13.02831,1.002118,940930,97.87881916618413,103.18050387532318,201.0593230415073
intel-worker1,2025-12-20T07:24:33,11,13,14.030403,1.002093,940930,97.69685070480247,105.86241460638712,203.5592653111896
intel-worker1,2025-12-20T07:24:34,11,14,15.032508,1.002105,940930,93.99737357238497,107.00433016172754,201.0017037341125
intel-worker1,2025-12-20T07:24:35,11,15,16.034599,1.002091,940930,96.34651708658568,107.38974346289216,203.73626054947783
intel-worker1,2025-12-20T07:24:36,11,16,17.036673,1.002074,940930,97.02353674020962,106.53271939759657,203.5562561378062
intel-worker1,2025-12-20T07:24:37,11,17,18.038724,1.002051,940930,96.04211767013126,105.83383439819478,201.87595206832606
intel-worker1,2025-12-20T07:24:38,11,18,19.040689,1.001965,940930,99.01711043775616,95.33435334654786,194.35146378430403
intel-worker1,2025-12-20T07:24:39,11,19,20.042547,1.001858,940930,93.06602507622698,102.58463507587335,195.65066015210033
intel-worker1,2025-12-20T07:24:40,11,20,21.04446,1.001914,940930,97.55373728834813,100.65899423163816,198.21273151998628
intel-worker1,2025-12-20T07:24:41,11,21,22.046344,1.001884,940930,96.17478620874516,100.89251021881702,197.06729642756218
intel-worker1,2025-12-20T07:24:42,11,22,23.048341,1.001997,940930,97.22134836945463,100.23406128150293,197.45540965095756
intel-worker1,2025-12-20T07:24:43,11,23,24.05051,1.002168,940930,96.43772978950796,99.26326085996594,195.7009906494739
intel-worker1,2025-12-20T07:24:44,11,24,25.052641,1.002131,940930,94.71616965648286,93.79394312749845,188.5101127839813
intel-worker1,2025-12-20T07:24:45,11,25,26.054683,1.002043,940930,95.3162994114604,102.95625356088254,198.27255297234296
intel-worker1,2025-12-20T07:24:46,11,26,27.056833,1.002149,940930,96.8408018529129,100.80553627678698,197.64633812969987
intel-worker1,2025-12-20T07:24:47,11,27,28.058889,1.002057,940930,95.43982658022665,99.76594050012159,195.20576708034824
intel-worker1,2025-12-20T07:24:48,11,28,29.060413,1.001524,940930,95.86342686404348,101.50173124852834,197.3651581125718
intel-worker1,2025-12-20T07:24:49,11,29,30.062133,1.00172,940930,99.06717187574297,99.05407140479593,198.12124328053892
intel-worker1,2025-12-20T07:24:50,11,30,31.063641,1.001508,940930,99.26926086914624,98.67354206958387,197.9428029387301
intel-worker1,2025-12-20T07:24:51,11,31,32.065393,1.001752,940930,98.842124943264,100.2786309862409,199.1207559295049
intel-worker1,2025-12-20T07:24:52,11,32,33.0669,1.001507,940930,98.94477248055337,98.99023497741669,197.93500745797007
intel-worker1,2025-12-20T07:24:53,11,33,34.068411,1.001511,940930,97.00010855801484,101.23387593443572,198.23398449245056
intel-worker1,2025-12-20T07:24:54,11,34,35.069932,1.001522,940930,96.68576615917685,99.96446033951597,196.6502264986928
intel-worker1,2025-12-20T07:24:55,11,35,36.071467,1.001535,940930,96.90721834936781,101.99461051368164,198.90182886304945
intel-worker1,2025-12-20T07:24:56,11,36,37.072998,1.001531,940930,95.42382478235656,100.20372743736938,195.62755221972594
intel-worker1,2025-12-20T07:24:57,11,37,38.074506,1.001508,940930,92.30334179697702,105.53494472732744,197.83828652430446
intel-worker1,2025-12-20T07:24:58,11,38,39.076037,1.001531,940930,95.52908611257007,101.0909292404332,196.62001535300328
intel-worker1,2025-12-20T07:24:59,11,39,40.077569,1.001532,940930,91.40125695606072,106.27985633175575,197.68111328781646
intel-worker1,2025-12-20T07:25:00,11,40,41.079066,1.001498,940930,96.89377588312105,100.40907170268902,197.30284758581007
intel-worker1,2025-12-20T07:25:01,11,41,42.080576,1.00151,940930,95.26446201286566,102.39613017211957,197.66059218498523
intel-worker1,2025-12-20T07:25:02,11,42,43.082091,1.001515,940930,96.75714240888774,99.11044280562645,195.86758521451418
intel-worker1,2025-12-20T07:25:03,11,43,44.08361,1.001519,940930,95.11126733592863,95.70100654285133,190.81227387877996
intel-worker1,2025-12-20T07:25:04,11,44,45.085132,1.001522,940930,95.17525054066694,100.70003409977132,195.87528464043825
intel-worker1,2025-12-20T07:25:05,11,45,46.087209,1.002077,940930,97.6349497420432,100.12531618278122,197.7602659248244
intel-worker1,2025-12-20T07:25:06,11,46,47.088722,1.001514,940930,98.17570011563342,104.20159516375497,202.3772952793884
intel-worker1,2025-12-20T07:25:07,11,47,48.090224,1.001501,940930,95.03672395375138,107.4860834272285,202.52280738097988
intel-worker1,2025-12-20T07:25:08,11,48,49.091734,1.001511,940930,94.57106904060335,107.05193918708007,201.6230082276834
intel-worker1,2025-12-20T07:25:09,11,49,50.093238,1.001504,940930,91.79676676696063,106.24759053152826,198.04435729848888
intel-worker1,2025-12-20T07:25:10,11,50,51.094742,1.001503,940930,91.36447747200144,105.97461560327666,197.3390930752781
intel-worker1,2025-12-20T07:25:11,11,51,52.096248,1.001506,940930,90.01660088279709,107.6706313211956,197.6872322039927
intel-worker1,2025-12-20T07:25:12,11,52,53.097771,1.001523,940930,89.39919742357117,107.00667392198429,196.40587134555545
intel-worker1,2025-12-20T07:25:13,11,53,54.099299,1.001529,940930,92.9757504250243,104.52246425549174,197.49821468051604
intel-worker1,2025-12-20T07:25:14,11,54,55.101113,1.001814,940930,89.75615234299052,105.90656429567493,195.66271663866544
intel-worker1,2025-12-20T07:25:15,11,55,56.102611,1.001498,940930,89.37293209189384,108.86218515055566,198.23511724244952
intel-worker1,2025-12-20T07:25:16,11,56,57.104114,1.001503,940930,89.15442621237582,107.00419266756019,196.158618879936
intel-worker1,2025-12-20T07:25:17,11,57,58.105624,1.00151,940930,88.9940614340006,107.997485072265,196.9915465062656
intel-worker1,2025-12-20T07:25:18,11,58,59.10714,1.001516,940930,89.2664118587223,100.5896696252225,189.8560814839448
intel-worker1,2025-12-20T07:25:19,11,59,60.109226,1.002085,940930,94.50259035819036,102.1593334494065,196.66192380759685
intel-worker1,2025-12-20T07:20:00,21,0,1.004648,1.004648,940930,125.15319965760874,112.75954200902322,237.91274166663197
intel-worker1,2025-12-20T07:20:01,21,1,2.006747,1.002099,940930,119.62186078788667,124.91225731026881,244.5341180981555
intel-worker1,2025-12-20T07:20:02,21,2,3.008636,1.001889,940930,113.3669877905426,119.18429018824058,232.55127797878316
intel-worker1,2025-12-20T07:20:03,21,3,4.010283,1.001647,940930,124.08961612567046,127.35083946044115,251.44045558611163
intel-worker1,2025-12-20T07:20:04,21,4,5.012182,1.001899,940930,122.89125541742548,131.45303448230922,254.3442898997347
intel-worker1,2025-12-20T07:20:05,21,5,6.014256,1.002074,940930,125.32733346761326,130.44183740875818,255.76917087637145
intel-worker1,2025-12-20T07:20:06,21,6,7.01573,1.001474,940930,129.0325714212384,119.4045132513752,248.4370846726136
intel-worker1,2025-12-20T07:20:07,21,7,8.017642,1.001912,940930,124.01557114997817,124.24687980561617,248.26245095559435
intel-worker1,2025-12-20T07:20:08,21,8,9.019477,1.001835,940930,110.72504340663384,124.52427590737837,235.2493193140122
intel-worker1,2025-12-20T07:20:09,21,9,10.021531,1.002054,940930,116.000669744806,124.98542513021613,240.98609487502213
intel-worker1,2025-12-20T07:20:10,21,10,11.023614,1.002083,940930,118.61403719315297,126.20806055256169,244.82209774571464
intel-worker1,2025-12-20T07:20:11,21,11,12.025085,1.001471,940930,120.47508728688065,126.66682849536397,247.1419157822446
intel-worker1,2025-12-20T07:20:12,21,12,13.027159,1.002074,940930,115.84065372976742,126.73106557700996,242.57171930677737
intel-worker1,2025-12-20T07:20:13,21,13,14.029214,1.002055,940930,119.93804274980245,127.65428341742545,247.5923261672279
intel-worker1,2025-12-20T07:20:14,21,14,15.031283,1.002069,940930,115.46898907389468,126.91232485302673,242.3813139269214
intel-worker1,2025-12-20T07:20:15,21,15,16.03277,1.001487,940930,126.01663325407716,121.38784513203471,247.40447838611186
intel-worker1,2025-12-20T07:20:16,21,16,17.034972,1.002202,940930,125.41245061948295,120.91711257844754,246.3295631979305
intel-worker1,2025-12-20T07:20:17,21,17,18.037035,1.002063,940930,118.66747331973053,116.4442209092831,235.11169422901364
intel-worker1,2025-12-20T07:20:18,21,18,19.039131,1.002096,940930,111.85186079734747,128.86601812658478,240.71787892393223
intel-worker1,2025-12-20T07:20:19,21,19,20.041016,1.001885,940930,108.92777004391402,130.71342106977943,239.64119111369345
intel-worker1,2025-12-20T07:20:20,21,20,21.04316,1.002144,940930,114.07289968886893,129.85116729423765,243.92406698310657
intel-worker1,2025-12-20T07:20:21,21,21,22.04462,1.00146,940930,112.29619264103212,128.909596740643,241.20578938167512
intel-worker1,2025-12-20T07:20:22,21,22,23.04681,1.00219,940930,116.08774271768269,117.35199785598348,233.43974057366617
intel-worker1,2025-12-20T07:20:23,21,23,24.048906,1.002096,940930,122.48777125889184,127.05929363267022,249.54706489156206
intel-worker1,2025-12-20T07:20:24,21,24,25.050961,1.002055,940930,113.6946354062762,114.48189545449786,228.17653086077405
intel-worker1,2025-12-20T07:20:25,21,25,26.052517,1.001556,940930,121.32300829641366,115.9031737079131,237.22618200432674
intel-worker1,2025-12-20T07:20:26,21,26,27.054585,1.002068,940930,117.76591321154534,118.22943185619333,235.99534506773867
intel-worker1,2025-12-20T07:20:27,21,27,28.056425,1.00184,940930,117.81899763330074,117.62215479974041,235.44115243304117
intel-worker1,2025-12-20T07:20:28,21,28,29.058294,1.001869,940930,122.202083527349,118.36594296226903,240.56802648961803
intel-worker1,2025-12-20T07:20:29,21,29,30.059854,1.00156,940930,119.98960787211725,121.34021863410435,241.3298265062216
intel-worker1,2025-12-20T07:20:30,21,30,31.061935,1.002081,940930,122.88636363280604,107.146512961287,230.03287659409304
intel-worker1,2025-12-20T07:20:31,21,31,32.063417,1.001482,940930,112.69808145963607,116.82098928649279,229.51907074612888
intel-worker1,2025-12-20T07:20:32,21,32,33.064572,1.001155,940930,123.31877959261344,117.40015160258405,240.71893119519748
intel-worker1,2025-12-20T07:20:33,21,33,34.066434,1.001862,940930,117.54014345757982,123.27188630440051,240.81202976198034
intel-worker1,2025-12-20T07:20:34,21,34,35.068567,1.002132,940930,119.94722265067396,129.52205712263657,249.46927977331052
intel-worker1,2025-12-20T07:20:35,21,35,36.070649,1.002083,940930,121.73383777860163,126.10832153870378,247.8421593173054
intel-worker1,2025-12-20T07:20:36,21,36,37.07276,1.00211,940930,116.29749803703551,129.31796269467102,245.61546073170655
intel-worker1,2025-12-20T07:20:37,21,37,38.074712,1.001953,940930,115.52851246238447,127.71446358730792,243.2429760496924
intel-worker1,2025-12-20T07:20:38,21,38,39.076768,1.002056,940930,121.24620893082559,119.59792960095095,240.84413853177654
intel-worker1,2025-12-20T07:20:39,21,39,40.078319,1.00155,940930,120.40109081197018,119.10421553411427,239.50530634608447
intel-worker1,2025-12-20T07:20:40,21,40,41.080454,1.002135,940930,116.90361030572134,120.3192827140502,237.22289301977156
intel-worker1,2025-12-20T07:20:41,21,41,42.082469,1.002016,940930,122.36373961457605,123.20798276467816,245.5717223792542
intel-worker1,2025-12-20T07:20:42,21,42,43.084554,1.002084,940930,116.56327139331238,118.56099462823485,235.12426602154721
intel-worker1,2025-12-20T07:20:43,21,43,44.086478,1.001925,940930,114.9431681750781,119.92782512914408,234.87099330422217
intel-worker1,2025-12-20T07:20:44,21,44,45.088528,1.00205,940930,118.90965901156224,119.4841631853031,238.39382219686536
intel-worker1,2025-12-20T07:20:45,21,45,46.090492,1.001964,940930,118.84266038551438,117.22925587614922,236.0719162616636
intel-worker1,2025-12-20T07:20:46,21,46,47.092002,1.001509,940930,114.4469515640145,129.584038221208,244.03098978522252
intel-worker1,2025-12-20T07:20:47,21,47,48.094573,1.002572,940930,114.47659466547383,130.7609053298718,245.23749999534562
intel-worker1,2025-12-20T07:20:48,21,48,49.096643,1.00207,940930,108.21191254013992,126.85814721035835,235.07005975049827
intel-worker1,2025-12-20T07:20:49,21,49,50.098102,1.001459,940930,115.97061805326037,120.46984228293253,236.4404603361929
intel-worker1,2025-12-20T07:20:50,21,50,51.100245,1.002143,940930,117.37625770624318,128.82197388134304,246.19823158758624
intel-worker1,2025-12-20T07:20:51,21,51,52.101875,1.00163,940930,118.18162493564867,122.10387240624392,240.2854973418926
intel-worker1,2025-12-20T07:20:52,21,52,53.103327,1.001451,940930,117.56708827550952,128.14137278286788,245.7084610583774
intel-worker1,2025-12-20T07:20:53,21,53,54.104787,1.001461,940930,117.14519232979862,134.76339702190108,251.9085893516997
intel-worker1,2025-12-20T07:20:54,21,54,55.106293,1.001506,940930,117.67141224341448,130.09151744513204,247.76292968854654
intel-worker1,2025-12-20T07:20:55,21,55,56.108633,1.00234,940930,119.84561644058135,124.59504952737483,244.4406659679562
intel-worker1,2025-12-20T07:20:56,21,56,57.110089,1.001456,940930,119.21469732367206,122.27883114606472,241.49352846973676
intel-worker1,2025-12-20T07:20:57,21,57,58.111542,1.001453,940930,121.531120661324,118.83856773292054,240.36968839424452
intel-worker1,2025-12-20T07:20:58,21,58,59.113013,1.00147,940930,117.574994267041,120.96209511992727,238.53708938696826
intel-worker1,2025-12-20T07:20:59,21,59,60.115047,1.002035,940930,115.93873261667854,124.07663372101233,240.01536633769086
intel-worker1,2025-12-20T07:13:18,30,0,1.004433,1.004433,940930,128.65253869344414,132.8626854675245,261.5152241609686
intel-worker1,2025-12-20T07:13:19,30,1,2.006002,1.00157,940930,146.0534736846347,135.36727078167635,281.420744466311
intel-worker1,2025-12-20T07:13:20,30,2,3.007499,1.001497,940930,157.79124734860835,119.28050691063287,277.07175425924123
intel-worker1,2025-12-20T07:13:21,30,3,4.008965,1.001466,940930,139.30789142438414,154.97549142576304,294.2833828501472
intel-worker1,2025-12-20T07:13:22,30,4,5.010661,1.001696,940930,128.16114163531645,148.42810563962547,276.58924727494195
intel-worker1,2025-12-20T07:13:23,30,5,6.01244,1.001779,940930,138.15370546025528,141.51198142189804,279.6656868821533
intel-worker1,2025-12-20T07:13:24,30,6,7.014542,1.002102,940930,127.10208574859546,137.16854427753844,264.2706300261339
intel-worker1,2025-12-20T07:13:25,30,7,8.016563,1.002021,940930,124.4373615154769,138.39995340885034,262.83731492432725
intel-worker1,2025-12-20T07:13:26,30,8,9.018529,1.001966,940930,137.04634960544186,138.7293771751725,275.7757267806144
intel-worker1,2025-12-20T07:13:27,30,9,10.020568,1.002039,940930,135.03983256920708,138.08878316711514,273.1286157363222
intel-worker1,2025-12-20T07:13:28,30,10,11.022589,1.002021,940930,131.9970147559136,137.13383463658118,269.1308493924948
intel-worker1,2025-12-20T07:13:29,30,11,12.024612,1.002023,940930,133.21137734902862,141.62220241490613,274.8335797639347
intel-worker1,2025-12-20T07:13:30,30,12,13.026041,1.001429,940930,129.6971623321254,152.21259059412293,281.9097529262483
intel-worker1,2025-12-20T07:13:31,30,13,14.027535,1.001493,940930,135.59926473846014,147.8761867204702,283.47545145893037
intel-worker1,2025-12-20T07:13:32,30,14,15.030005,1.00247,940930,117.96650154634114,148.89319236337155,266.8596939097127
intel-worker1,2025-12-20T07:13:33,30,15,16.032042,1.002036,940930,115.95510777776101,163.6206179224825,279.57572570024354
intel-worker1,2025-12-20T07:13:34,30,16,17.033474,1.001432,940930,123.54403020563424,170.32065648566297,293.8646866912972
intel-worker1,2025-12-20T07:13:35,30,17,18.034922,1.001448,940930,138.94272572657303,160.0810762098174,299.02380193639044
intel-worker1,2025-12-20T07:13:36,30,18,19.03653,1.001608,940930,144.80646741991617,153.5653720218993,298.3718394418155
intel-worker1,2025-12-20T07:13:37,30,19,20.038554,1.002024,940930,132.2661408168155,153.87224715252398,286.1383879693395
intel-worker1,2025-12-20T07:13:38,30,20,21.040388,1.001834,940930,129.4894593734246,154.89585912042486,284.38531849384947
intel-worker1,2025-12-20T07:13:39,30,21,22.04197,1.001582,940930,136.2533448722084,126.85137639772041,263.1047212699288
intel-worker1,2025-12-20T07:13:40,30,22,23.043601,1.00163,940930,144.86647927430778,146.96717449776847,291.8336537720762
intel-worker1,2025-12-20T07:13:41,30,23,24.045295,1.001694,940930,141.99280829385,156.86241870904547,298.8552270028955
intel-worker1,2025-12-20T07:13:42,30,24,25.046724,1.001429,940930,130.14951883034178,149.74147001695545,279.8909888472972
intel-worker1,2025-12-20T07:13:43,30,25,26.048144,1.001421,940930,140.4693201360391,143.55903846101828,284.0283585970574
intel-worker1,2025-12-20T07:13:44,30,26,27.049849,1.001704,940930,131.3600261412407,143.67531023699806,275.03533637823875
intel-worker1,2025-12-20T07:13:45,30,27,28.05186,1.002011,940930,132.43111641034182,129.61647250119685,262.0475889115387
intel-worker1,2025-12-20T07:13:46,30,28,29.052443,1.000583,940930,129.92938979326277,141.31652456668257,271.24591435994535
intel-worker1,2025-12-20T07:13:47,30,29,30.054512,1.002069,940930,127.84874044947112,130.44065954219954,258.2893999916707
intel-worker1,2025-12-20T07:13:48,30,30,31.056448,1.001936,940930,132.35658309996325,145.22372983321245,277.5803129331757
intel-worker1,2025-12-20T07:13:49,30,31,32.058515,1.002067,940930,143.21862819151482,142.30627133193988,285.5248995234547
intel-worker1,2025-12-20T07:13:50,30,32,33.060565,1.002049,940930,131.47307402041068,143.57360962483617,275.04668364524684
intel-worker1,2025-12-20T07:13:51,30,33,34.062558,1.001993,940930,127.15300494426656,143.17528484727475,270.3282897915413
intel-worker1,2025-12-20T07:13:52,30,34,35.063985,1.001427,940930,129.10523919022145,137.15330412310965,266.2585433133311
intel-worker1,2025-12-20T07:13:53,30,35,36.065427,1.001442,940930,118.70014935857819,154.951791458396,273.65194081697416
intel-worker1,2025-12-20T07:13:54,30,36,37.06687,1.001443,940930,121.77688504113962,151.18195820007023,272.9588432412098
intel-worker1,2025-12-20T07:13:55,30,37,38.068874,1.002004,940930,115.10867035245354,139.6569440138501,254.76561436630365
intel-worker1,2025-12-20T07:13:56,30,38,39.070291,1.001417,940930,129.023274133964,134.91603255717868,263.9393066911427
intel-worker1,2025-12-20T07:13:57,30,39,40.071705,1.001414,940930,131.90771195191127,134.13270920146257,266.0404211533738
